IP,Hostname,MAC,Vendor,Status
192.168.68.1,Deco_XE75_Gateway,UNKNOWN,UNKNOWN,Clear
192.168.68.100,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.101,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.102,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.103,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.104,Xbox_Series_S,UNKNOWN,UNKNOWN,Clear
192.168.68.105,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.109,S25_Edge_Commander,UNKNOWN,UNKNOWN,Clear
192.168.68.116,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.117,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.118,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.119,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.125,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.128,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.247,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.249,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.250,UNKNOWN,UNKNOWN,UNKNOWN,Clear
192.168.68.107,host.docker.internal,UNKNOWN,UNKNOWN,Clear
